,prices,market_caps,total_volumes
262,"[1715212800000, 61215.50401]","[1715212800000, 1203918522476.5405]","[1715212800000, 20303831135.373127]"
263,"[1715299200000, 63148.59994]","[1715299200000, 1240910691253.6274]","[1715299200000, 25837724247.550426]"
264,"[1715385600000, 60888.21675]","[1715385600000, 1199393711200.297]","[1715385600000, 23987518755.480534]"
265,"[1715472000000, 60776.97208]","[1715472000000, 1197102943502.2341]","[1715472000000, 12120618802.065384]"
266,"[1715558400000, 61507.054]","[1715558400000, 1211277523448.5786]","[1715558400000, 13045696108.912676]"
267,"[1715644800000, 62878.7833]","[1715644800000, 1238994152713.125]","[1715644800000, 27740460083.601814]"
268,"[1715731200000, 61569.11301]","[1715731200000, 1212998352772.157]","[1715731200000, 21581895152.31416]"
269,"[1715817600000, 66220.51831]","[1715817600000, 1307048849176.4167]","[1715817600000, 38101793065.15294]"
270,"[1715904000000, 65260.8798]","[1715904000000, 1286278919684.0837]","[1715904000000, 29114585833.349678]"
271,"[1715990400000, 67053.12327]","[1715990400000, 1319238394090.13]","[1715990400000, 25397793918.993534]"
272,"[1716076800000, 66912.61861]","[1716076800000, 1319928522881.6436]","[1716076800000, 13025487675.845129]"
273,"[1716163200000, 66252.7126]","[1716163200000, 1304727108597.6987]","[1716163200000, 9072734600.009218]"
274,"[1716249600000, 71430.297]","[1716249600000, 1406288649446.611]","[1716249600000, 35923476641.4359]"
275,"[1716336000000, 70189.83582]","[1716336000000, 1382275470797.567]","[1716336000000, 41105056578.01701]"
276,"[1716422400000, 69181.20086]","[1716422400000, 1362228629448.754]","[1716422400000, 31059440495.91766]"
277,"[1716508800000, 67906.46534]","[1716508800000, 1336347300306.381]","[1716508800000, 39235702119.25446]"
278,"[1716595200000, 68539.91647]","[1716595200000, 1350764328536.3708]","[1716595200000, 28127411967.182774]"
279,"[1716681600000, 69268.44559]","[1716681600000, 1363997851294.8164]","[1716681600000, 15929396750.116022]"
280,"[1716768000000, 68508.83111]","[1716768000000, 1349351520129.172]","[1716768000000, 11243743771.147913]"
281,"[1716854400000, 69367.23872]","[1716854400000, 1366931305389.0393]","[1716854400000, 18983806932.464344]"
282,"[1716940800000, 68316.63588]","[1716940800000, 1347542673428.3018]","[1716940800000, 31278122196.184998]"
283,"[1717027200000, 67577.26559]","[1717027200000, 1331734029835.3335]","[1717027200000, 24320692137.62038]"
284,"[1717113600000, 68372.49288]","[1717113600000, 1346147846430.124]","[1717113600000, 25344376897.716885]"
285,"[1717200000000, 67474.95484]","[1717200000000, 1331606411822.8157]","[1717200000000, 19685305476.459476]"
286,"[1717286400000, 67704.32642]","[1717286400000, 1333649555935.3525]","[1717286400000, 10724053324.55672]"
287,"[1717372800000, 67740.0169]","[1717372800000, 1335930570689.7126]","[1717372800000, 16137350587.750422]"
288,"[1717459200000, 68808.29369]","[1717459200000, 1355484820107.0864]","[1717459200000, 29862293749.910686]"
289,"[1717545600000, 70600.01117]","[1717545600000, 1390853496950.4385]","[1717545600000, 31561053725.144592]"
290,"[1717632000000, 71184.59943]","[1717632000000, 1400297735227.1965]","[1717632000000, 32560403314.989147]"
291,"[1717718400000, 70759.58819]","[1717718400000, 1394881646977.521]","[1717718400000, 23612879689.560955]"
292,"[1717804800000, 69325.36239]","[1717804800000, 1366366925856.506]","[1717804800000, 18597495569.911568]"
293,"[1717891200000, 69315.10412]","[1717891200000, 1366065699664.3162]","[1717891200000, 10688301508.476225]"
294,"[1717977600000, 69654.16074]","[1717977600000, 1372556186704.501]","[1717977600000, 10461044041.080194]"
295,"[1718064000000, 69493.17761]","[1718064000000, 1369378888543.5317]","[1718064000000, 19335866773.67523]"
296,"[1718150400000, 67329.15233]","[1718150400000, 1327665028180.2761]","[1718150400000, 38513044382.60802]"
297,"[1718236800000, 68224.51968]","[1718236800000, 1345244310606.6865]","[1718236800000, 36027809551.45211]"
298,"[1718323200000, 66700.31697]","[1718323200000, 1317161415434.6978]","[1718323200000, 29654777884.381138]"
299,"[1718409600000, 66011.07874]","[1718409600000, 1301949410096.3496]","[1718409600000, 27966992832.749634]"
300,"[1718496000000, 66190.48749]","[1718496000000, 1304370314917.9756]","[1718496000000, 13472726244.723091]"
301,"[1718582400000, 66615.53782]","[1718582400000, 1313849391756.9756]","[1718582400000, 12650130203.722813]"
302,"[1718668800000, 66460.38898]","[1718668800000, 1309329377372.7744]","[1718668800000, 29409728999.276093]"
303,"[1718755200000, 65109.31481]","[1718755200000, 1282295865979.065]","[1718755200000, 41386972050.31837]"
304,"[1718841600000, 64907.07461]","[1718841600000, 1278699763341.0723]","[1718841600000, 21680698980.889107]"
305,"[1718928000000, 64844.67442]","[1718928000000, 1279317116821.3782]","[1718928000000, 26001551474.84426]"
306,"[1719014400000, 64071.62428]","[1719014400000, 1263258746635.2896]","[1719014400000, 24694310198.90943]"
307,"[1719100800000, 64239.90349]","[1719100800000, 1266336092890.8738]","[1719100800000, 6340606686.24879]"
308,"[1719187200000, 63221.35738]","[1719187200000, 1248188877658.2324]","[1719187200000, 10748270931.518738]"
309,"[1719273600000, 60363.23498]","[1719273600000, 1188964670369.4045]","[1719273600000, 42036553106.89028]"
310,"[1719360000000, 61770.41387]","[1719360000000, 1217935012739.8113]","[1719360000000, 21105562261.648533]"
311,"[1719446400000, 60749.89619]","[1719446400000, 1198205485427.564]","[1719446400000, 22908540918.971207]"
312,"[1719532800000, 61562.64533]","[1719532800000, 1213931985719.8025]","[1719532800000, 18855138893.067604]"
313,"[1719619200000, 60317.09698]","[1719619200000, 1189569860170.9426]","[1719619200000, 24399416695.150173]"
314,"[1719705600000, 60864.44316]","[1719705600000, 1199792912680.844]","[1719705600000, 11435110883.886795]"
315,"[1719792000000, 62734.39384]","[1719792000000, 1236676710888.4822]","[1719792000000, 17373592048.120487]"
316,"[1719878400000, 62819.82227]","[1719878400000, 1238799172479.871]","[1719878400000, 25573074910.689686]"
317,"[1719964800000, 62042.56504]","[1719964800000, 1222901857941.0586]","[1719964800000, 18100530101.689426]"
318,"[1720051200000, 60244.68076]","[1720051200000, 1186937170314.9272]","[1720051200000, 30348692427.02443]"
319,"[1720137600000, 57189.17412]","[1720137600000, 1130121668991.0515]","[1720137600000, 43112005394.93119]"
320,"[1720224000000, 56739.86285]","[1720224000000, 1118490666778.4585]","[1720224000000, 60081357583.2773]"
321,"[1720310400000, 58230.48415]","[1720310400000, 1147176330416.144]","[1720310400000, 21293913670.919975]"
322,"[1720396800000, 55880.37538]","[1720396800000, 1100452083927.7026]","[1720396800000, 20211914621.326435]"
323,"[1720483200000, 56665.14073]","[1720483200000, 1117615464651.686]","[1720483200000, 41614266908.30467]"
324,"[1720569600000, 57988.30351]","[1720569600000, 1144794688186.9604]","[1720569600000, 28413854577.262756]"
325,"[1720656000000, 57704.20228]","[1720656000000, 1139350681822.5857]","[1720656000000, 25987656347.278587]"
326,"[1720742400000, 57388.19248]","[1720742400000, 1130276546536.143]","[1720742400000, 29196653598.752666]"
327,"[1720828800000, 57899.28896]","[1720828800000, 1141567375406.1943]","[1720828800000, 25504482306.198975]"
328,"[1720915200000, 59152.71914]","[1720915200000, 1168371787725.7102]","[1720915200000, 16765547593.243273]"
329,"[1721001600000, 60942.32774]","[1721001600000, 1204059167828.704]","[1721001600000, 21295520563.65442]"
330,"[1721088000000, 64835.48973]","[1721088000000, 1277806993830.5176]","[1721088000000, 37810068492.862465]"
331,"[1721174400000, 65162.23625]","[1721174400000, 1284899538175.1812]","[1721174400000, 40914441633.09575]"
332,"[1721260800000, 64136.31384]","[1721260800000, 1266016458007.3477]","[1721260800000, 33459451713.593426]"
333,"[1721347200000, 63959.56901]","[1721347200000, 1261456293182.2588]","[1721347200000, 25976148878.632153]"
334,"[1721433600000, 66689.54881]","[1721433600000, 1316147398343.7175]","[1721433600000, 36994610752.230415]"
335,"[1721520000000, 67206.06471]","[1721520000000, 1325658979467.9998]","[1721520000000, 17353396168.041622]"
336,"[1721606400000, 68088.13996]","[1721606400000, 1343346742483.077]","[1721606400000, 27078771827.95196]"
337,"[1721692800000, 67607.7134]","[1721692800000, 1333201881091.7786]","[1721692800000, 43157593651.80313]"
338,"[1721779200000, 65942.41747]","[1721779200000, 1300963591115.5374]","[1721779200000, 36100536095.18872]"
339,"[1721865600000, 65403.53513]","[1721865600000, 1290447066028.3152]","[1721865600000, 28680123269.715443]"
340,"[1721952000000, 65749.96362]","[1721952000000, 1297125144853.139]","[1721952000000, 35836896135.542854]"
341,"[1722038400000, 67920.29649]","[1722038400000, 1339927966898.6016]","[1722038400000, 30821370069.206276]"
342,"[1722124800000, 68055.40839]","[1722124800000, 1342889431798.832]","[1722124800000, 30976752616.761925]"
343,"[1722211200000, 68242.24744]","[1722211200000, 1346263382369.5552]","[1722211200000, 17175244020.36542]"
344,"[1722297600000, 66770.32092]","[1722297600000, 1317581413497.2551]","[1722297600000, 42529043667.45024]"
345,"[1722384000000, 66219.05102]","[1722384000000, 1306758338817.987]","[1722384000000, 28892376510.689587]"
346,"[1722470400000, 64679.77865]","[1722470400000, 1275401473742.0508]","[1722470400000, 31403681581.194077]"
347,"[1722556800000, 65357.52961]","[1722556800000, 1289157073527.528]","[1722556800000, 38911302447.60912]"
348,"[1722643200000, 61407.29547]","[1722643200000, 1211854070245.47]","[1722643200000, 39004321616.3716]"
349,"[1722729600000, 60738.74493]","[1722729600000, 1197962170718.7737]","[1722729600000, 32885545023.712658]"
350,"[1722816000000, 58006.20659]","[1722816000000, 1147854905921.6433]","[1722816000000, 33664501541.451115]"
351,"[1722902400000, 53956.26184]","[1722902400000, 1064889039013.8289]","[1722902400000, 120245972389.37173]"
352,"[1722988800000, 55959.84107]","[1722988800000, 1104019419316.6865]","[1722988800000, 52620100833.47091]"
353,"[1723075200000, 55099.95181]","[1723075200000, 1088566703585.4303]","[1723075200000, 41605918903.41173]"
354,"[1723161600000, 61859.0316]","[1723161600000, 1218342891278.6091]","[1723161600000, 49201548320.290726]"
355,"[1723248000000, 60912.58853]","[1723248000000, 1198300504959.2505]","[1723248000000, 33804208928.47938]"
356,"[1723334400000, 60887.70862]","[1723334400000, 1201818989571.278]","[1723334400000, 13418919090.197285]"
357,"[1723420800000, 58804.2345]","[1723420800000, 1159146815397.6223]","[1723420800000, 21715994493.456894]"
358,"[1723507200000, 59350.07433]","[1723507200000, 1171441797233.8909]","[1723507200000, 39403296385.84335]"
359,"[1723593600000, 60601.22318]","[1723593600000, 1195798013190.8457]","[1723593600000, 31955576195.246292]"
360,"[1723680000000, 58739.19382]","[1723680000000, 1159479277227.7532]","[1723680000000, 28079911397.67297]"
361,"[1723766400000, 57624.11693]","[1723766400000, 1137141836825.8655]","[1723766400000, 33490251842.381626]"
362,"[1723852800000, 58881.92579]","[1723852800000, 1162716063850.1133]","[1723852800000, 30368238897.207172]"
363,"[1723939200000, 59430.79163]","[1723939200000, 1173270497431.1711]","[1723939200000, 12467437134.05582]"
364,"[1724025600000, 58438.29374]","[1724025600000, 1156217205294.1643]","[1724025600000, 17656027563.72502]"
