,prices,market_caps,total_volumes
268,"[1715731200000, 0.9995]","[1715731200000, 110824101343.60278]","[1715731200000, 24000203926.677433]"
269,"[1715817600000, 0.9996]","[1715817600000, 111085894494.84897]","[1715817600000, 52875951097.02593]"
270,"[1715904000000, 0.99992]","[1715904000000, 111196169794.36563]","[1715904000000, 44753719413.664566]"
271,"[1715990400000, 1.00111]","[1715990400000, 111243776375.39421]","[1715990400000, 33675697294.121883]"
272,"[1716076800000, 0.99966]","[1716076800000, 111359640225.01974]","[1716076800000, 21311994749.00797]"
273,"[1716163200000, 0.99995]","[1716163200000, 111417921223.84227]","[1716163200000, 26754870638.64867]"
274,"[1716249600000, 1.0003]","[1716249600000, 111437165600.77734]","[1716249600000, 90454416172.77364]"
275,"[1716336000000, 0.99889]","[1716336000000, 111349558834.47974]","[1716336000000, 78331340591.20908]"
276,"[1716422400000, 0.99978]","[1716422400000, 111691996591.71736]","[1716422400000, 55141101523.06943]"
277,"[1716508800000, 0.99986]","[1716508800000, 111764202935.80167]","[1716508800000, 49539468576.81446]"
278,"[1716595200000, 0.99953]","[1716595200000, 111803675088.15273]","[1716595200000, 50102108485.43891]"
279,"[1716681600000, 0.99988]","[1716681600000, 111889805136.25816]","[1716681600000, 13633970949.001835]"
280,"[1716768000000, 0.99977]","[1716768000000, 111943843747.67766]","[1716768000000, 19519736353.28439]"
281,"[1716854400000, 0.99926]","[1716854400000, 111876918242.1823]","[1716854400000, 43131933173.84155]"
282,"[1716940800000, 0.99885]","[1716940800000, 111848018348.95625]","[1716940800000, 43726991692.61125]"
283,"[1717027200000, 0.99892]","[1717027200000, 111820341327.84586]","[1717027200000, 40940344137.49541]"
284,"[1717113600000, 0.99952]","[1717113600000, 111910136577.73402]","[1717113600000, 43071993821.73828]"
285,"[1717200000000, 0.99921]","[1717200000000, 111944442929.55719]","[1717200000000, 41421075453.24247]"
286,"[1717286400000, 0.99938]","[1717286400000, 112022209734.80095]","[1717286400000, 20447879875.558994]"
287,"[1717372800000, 0.99934]","[1717372800000, 112171060130.30632]","[1717372800000, 31184782187.486652]"
288,"[1717459200000, 0.99988]","[1717459200000, 112142019565.9242]","[1717459200000, 34904641166.35463]"
289,"[1717545600000, 1.00016]","[1717545600000, 112281746542.09529]","[1717545600000, 44222046309.48048]"
290,"[1717632000000, 1.00076]","[1717632000000, 112346421995.96095]","[1717632000000, 39968732633.59248]"
291,"[1717718400000, 0.99956]","[1717718400000, 112325076097.17409]","[1717718400000, 34761441539.12617]"
292,"[1717804800000, 0.99959]","[1717804800000, 112411365894.45067]","[1717804800000, 46659462470.70922]"
293,"[1717891200000, 0.99994]","[1717891200000, 112446413981.99077]","[1717891200000, 20697265280.135807]"
294,"[1717977600000, 1.00007]","[1717977600000, 112447581346.10068]","[1717977600000, 25665577845.428993]"
295,"[1718064000000, 0.99972]","[1718064000000, 112426710109.16006]","[1718064000000, 26966249605.891056]"
296,"[1718150400000, 0.99971]","[1718150400000, 112470603685.09749]","[1718150400000, 62683374759.63626]"
297,"[1718236800000, 0.99964]","[1718236800000, 112467405781.20659]","[1718236800000, 52702741353.063995]"
298,"[1718323200000, 0.99908]","[1718323200000, 112494742935.99934]","[1718323200000, 48300315771.27728]"
299,"[1718409600000, 0.99937]","[1718409600000, 112546470868.61417]","[1718409600000, 33193204533.96984]"
300,"[1718496000000, 0.99937]","[1718496000000, 112478658243.1094]","[1718496000000, 16835750587.227045]"
301,"[1718582400000, 0.99926]","[1718582400000, 112505590399.30226]","[1718582400000, 23036741022.24194]"
302,"[1718668800000, 0.99963]","[1718668800000, 112484967919.06068]","[1718668800000, 48850734392.516525]"
303,"[1718755200000, 0.99992]","[1718755200000, 112466787566.21782]","[1718755200000, 65360908471.78843]"
304,"[1718841600000, 0.99994]","[1718841600000, 112574268895.40561]","[1718841600000, 39949863712.77511]"
305,"[1718928000000, 0.99905]","[1718928000000, 112812642970.5168]","[1718928000000, 44945960704.186295]"
306,"[1719014400000, 0.99956]","[1719014400000, 112842896834.38023]","[1719014400000, 43893406308.47928]"
307,"[1719100800000, 0.99951]","[1719100800000, 112879995149.43495]","[1719100800000, 19701704722.985096]"
308,"[1719187200000, 0.99895]","[1719187200000, 112889309017.79941]","[1719187200000, 19316307154.72387]"
309,"[1719273600000, 0.99983]","[1719273600000, 112854331672.7581]","[1719273600000, 66865912205.410065]"
310,"[1719360000000, 0.99992]","[1719360000000, 112916220647.86284]","[1719360000000, 44619218094.29123]"
311,"[1719446400000, 0.99918]","[1719446400000, 112747052708.12402]","[1719446400000, 34040109692.79102]"
312,"[1719532800000, 0.99873]","[1719532800000, 112628423054.46776]","[1719532800000, 37624552393.367355]"
313,"[1719619200000, 0.99813]","[1719619200000, 112603785912.8908]","[1719619200000, 33496485612.17793]"
314,"[1719705600000, 0.99837]","[1719705600000, 112627263201.00249]","[1719705600000, 19268600701.380608]"
315,"[1719792000000, 0.99851]","[1719792000000, 112725742595.5801]","[1719792000000, 13932169281.356852]"
316,"[1719878400000, 0.99903]","[1719878400000, 112763737088.27277]","[1719878400000, 36518090615.93045]"
317,"[1719964800000, 0.99867]","[1719964800000, 112645772763.98341]","[1719964800000, 29248876616.07504]"
318,"[1720051200000, 0.99914]","[1720051200000, 112523154794.54384]","[1720051200000, 44663234633.41464]"
319,"[1720137600000, 0.99916]","[1720137600000, 112519507193.84312]","[1720137600000, 35681450036.45298]"
320,"[1720224000000, 1.00036]","[1720224000000, 112325747935.35878]","[1720224000000, 80934563648.50896]"
321,"[1720310400000, 1.00053]","[1720310400000, 112196036454.30243]","[1720310400000, 35981770145.6616]"
322,"[1720396800000, 0.99986]","[1720396800000, 112126783690.4601]","[1720396800000, 35256610769.92545]"
323,"[1720483200000, 0.99976]","[1720483200000, 112172989929.67586]","[1720483200000, 55950042632.39125]"
324,"[1720569600000, 0.9996]","[1720569600000, 112264962394.14743]","[1720569600000, 41841228111.96844]"
325,"[1720656000000, 0.99966]","[1720656000000, 112278208909.21617]","[1720656000000, 36615722884.28309]"
326,"[1720742400000, 1.00033]","[1720742400000, 112437835804.60391]","[1720742400000, 44417474762.1028]"
327,"[1720828800000, 1.0001]","[1720828800000, 112412688005.05426]","[1720828800000, 23344084129.811325]"
328,"[1720915200000, 0.99977]","[1720915200000, 112432522893.06728]","[1720915200000, 24841806279.438526]"
329,"[1721001600000, 0.9999]","[1721001600000, 112493950291.55972]","[1721001600000, 34298224466.333893]"
330,"[1721088000000, 1.00094]","[1721088000000, 112632082133.02576]","[1721088000000, 52254437490.47217]"
331,"[1721174400000, 1.0006]","[1721174400000, 113054223093.64279]","[1721174400000, 42777376777.15742]"
332,"[1721260800000, 0.99984]","[1721260800000, 113208033785.78024]","[1721260800000, 47999369412.394005]"
333,"[1721347200000, 0.99948]","[1721347200000, 113573131359.29312]","[1721347200000, 39289247477.077324]"
334,"[1721433600000, 1.00045]","[1721433600000, 113747016526.27437]","[1721433600000, 50719521972.03306]"
335,"[1721520000000, 1.00036]","[1721520000000, 113925014705.46246]","[1721520000000, 30224251985.548214]"
336,"[1721606400000, 1.00067]","[1721606400000, 114040029468.1858]","[1721606400000, 42649591757.95112]"
337,"[1721692800000, 1.00046]","[1721692800000, 114112099009.7814]","[1721692800000, 38644015908.25626]"
338,"[1721779200000, 1.00015]","[1721779200000, 114269399245.478]","[1721779200000, 62065120316.854485]"
339,"[1721865600000, 1.00005]","[1721865600000, 114419293392.97034]","[1721865600000, 46390952217.8828]"
340,"[1721952000000, 0.99982]","[1721952000000, 114381082813.50742]","[1721952000000, 46497263779.15064]"
341,"[1722038400000, 1.00015]","[1722038400000, 114301106013.43555]","[1722038400000, 44904571679.14791]"
342,"[1722124800000, 1.00002]","[1722124800000, 114323274523.11798]","[1722124800000, 40127656217.77788]"
343,"[1722211200000, 1.00017]","[1722211200000, 114436762854.19614]","[1722211200000, 26841500104.986618]"
344,"[1722297600000, 1.00005]","[1722297600000, 114423843424.0103]","[1722297600000, 57812247155.517784]"
345,"[1722384000000, 0.99969]","[1722384000000, 114429758402.69632]","[1722384000000, 25410424388.074238]"
346,"[1722470400000, 0.99993]","[1722470400000, 114343128199.69716]","[1722470400000, 46112131810.015526]"
347,"[1722556800000, 0.99921]","[1722556800000, 114422514458.41356]","[1722556800000, 52804343957.44621]"
348,"[1722643200000, 0.99865]","[1722643200000, 114339047195.47589]","[1722643200000, 53556320077.208786]"
349,"[1722729600000, 0.99953]","[1722729600000, 114467573236.0355]","[1722729600000, 42795668912.55556]"
350,"[1722816000000, 0.99833]","[1722816000000, 114321354116.66292]","[1722816000000, 31708905886.721657]"
351,"[1722902400000, 0.99834]","[1722902400000, 114273868572.97675]","[1722902400000, 142007528296.11038]"
352,"[1722988800000, 0.9998]","[1722988800000, 114449569879.83371]","[1722988800000, 77801860523.48775]"
353,"[1723075200000, 0.99998]","[1723075200000, 114697495372.16809]","[1723075200000, 67657578689.02249]"
354,"[1723161600000, 1.00093]","[1723161600000, 114970432933.55519]","[1723161600000, 58004219782.41032]"
355,"[1723248000000, 1.00243]","[1723248000000, 115453319573.63643]","[1723248000000, 47994841969.53526]"
356,"[1723334400000, 1.00017]","[1723334400000, 115682732676.35165]","[1723334400000, 23762254605.212345]"
357,"[1723420800000, 1.00067]","[1723420800000, 115569651109.11028]","[1723420800000, 36552652812.04151]"
358,"[1723507200000, 1.00014]","[1723507200000, 115615435596.80666]","[1723507200000, 54903256228.77014]"
359,"[1723593600000, 1.00088]","[1723593600000, 115768698244.9125]","[1723593600000, 47503291528.0233]"
360,"[1723680000000, 1.00004]","[1723680000000, 116190571128.30977]","[1723680000000, 47621751537.924545]"
361,"[1723766400000, 1.00009]","[1723766400000, 116521301017.53625]","[1723766400000, 47577105225.76945]"
362,"[1723852800000, 0.9998]","[1723852800000, 116732851982.2746]","[1723852800000, 43714130658.03507]"
363,"[1723939200000, 1.0002]","[1723939200000, 116866602270.81105]","[1723939200000, 15180842043.11582]"
364,"[1724025600000, 0.9986]","[1724025600000, 116739857897.3705]","[1724025600000, 29075460609.883625]"
