,prices,market_caps,total_volumes
263,"[1715299200000, 3038.3447]","[1715299200000, 364426702625.02203]","[1715299200000, 10961137747.243969]"
264,"[1715385600000, 2910.6845]","[1715385600000, 349622946794.7746]","[1715385600000, 12185177562.18238]"
265,"[1715472000000, 2908.98278]","[1715472000000, 349391330491.6799]","[1715472000000, 6479337783.261837]"
266,"[1715558400000, 2931.31067]","[1715558400000, 352120009302.884]","[1715558400000, 5237992152.442184]"
267,"[1715644800000, 2948.30346]","[1715644800000, 354155572145.7024]","[1715644800000, 13930280821.074911]"
268,"[1715731200000, 2881.79599]","[1715731200000, 346305956691.41315]","[1715731200000, 11258734172.441973]"
269,"[1715817600000, 3035.75896]","[1715817600000, 365225903815.16327]","[1715817600000, 13809709402.13564]"
270,"[1715904000000, 2943.58513]","[1715904000000, 353501038738.847]","[1715904000000, 11039599517.596857]"
271,"[1715990400000, 3095.99684]","[1715990400000, 371220670629.6318]","[1715990400000, 13846325669.567377]"
272,"[1716076800000, 3120.54938]","[1716076800000, 375206332441.6955]","[1716076800000, 8357435200.282594]"
273,"[1716163200000, 3071.32442]","[1716163200000, 368598090418.054]","[1716163200000, 6983633593.912785]"
274,"[1716249600000, 3656.39009]","[1716249600000, 439830728213.1206]","[1716249600000, 27159496889.816044]"
275,"[1716336000000, 3792.48622]","[1716336000000, 455765526085.79254]","[1716336000000, 37370060267.60153]"
276,"[1716422400000, 3741.89774]","[1716422400000, 449694006822.5555]","[1716422400000, 24114510372.012993]"
277,"[1716508800000, 3766.39809]","[1716508800000, 451934122188.91656]","[1716508800000, 46761576029.509094]"
278,"[1716595200000, 3727.06598]","[1716595200000, 447600344544.24176]","[1716595200000, 20715688665.955757]"
279,"[1716681600000, 3750.07716]","[1716681600000, 450038598582.0329]","[1716681600000, 8464533427.424917]"
280,"[1716768000000, 3825.27796]","[1716768000000, 459504483187.0394]","[1716768000000, 10540798421.159782]"
281,"[1716854400000, 3893.39211]","[1716854400000, 467614044547.03687]","[1716854400000, 15290249260.872213]"
282,"[1716940800000, 3840.68886]","[1716940800000, 462070810453.6889]","[1716940800000, 18146426007.646515]"
283,"[1717027200000, 3765.30256]","[1717027200000, 452762636814.4171]","[1717027200000, 15290595277.792278]"
284,"[1717113600000, 3748.63915]","[1717113600000, 450215609802.7726]","[1717113600000, 13659082592.12581]"
285,"[1717200000000, 3761.06925]","[1717200000000, 452758719430.44403]","[1717200000000, 12068376838.694778]"
286,"[1717286400000, 3813.45244]","[1717286400000, 457995091024.9556]","[1717286400000, 7216291113.118156]"
287,"[1717372800000, 3780.71198]","[1717372800000, 454304865087.93256]","[1717372800000, 9915137834.269558]"
288,"[1717459200000, 3766.63765]","[1717459200000, 452084974218.36816]","[1717459200000, 12609351903.623407]"
289,"[1717545600000, 3814.93203]","[1717545600000, 458132490211.60803]","[1717545600000, 11652766019.496792]"
290,"[1717632000000, 3871.08209]","[1717632000000, 464211497547.6711]","[1717632000000, 12871943841.967451]"
291,"[1717718400000, 3812.70186]","[1717718400000, 458058824868.5632]","[1717718400000, 11650774701.467743]"
292,"[1717804800000, 3679.37665]","[1717804800000, 442056588562.9977]","[1717804800000, 16199024684.298843]"
293,"[1717891200000, 3683.02538]","[1717891200000, 442391279529.5943]","[1717891200000, 7575768941.686513]"
294,"[1717977600000, 3705.89988]","[1717977600000, 445276601430.4424]","[1717977600000, 6301031436.913941]"
295,"[1718064000000, 3666.82766]","[1718064000000, 440506095151.8904]","[1718064000000, 8786880926.53714]"
296,"[1718150400000, 3498.55595]","[1718150400000, 420251663393.7583]","[1718150400000, 19621933421.92237]"
297,"[1718236800000, 3559.44753]","[1718236800000, 427834174694.1308]","[1718236800000, 16798065224.846418]"
298,"[1718323200000, 3465.31658]","[1718323200000, 417151499335.3688]","[1718323200000, 14257587847.282923]"
299,"[1718409600000, 3478.77483]","[1718409600000, 418279823088.9498]","[1718409600000, 14164619768.518377]"
300,"[1718496000000, 3565.12326]","[1718496000000, 428318893969.5867]","[1718496000000, 12060524631.965353]"
301,"[1718582400000, 3618.50865]","[1718582400000, 434773902047.7907]","[1718582400000, 8663362158.145231]"
302,"[1718668800000, 3510.35869]","[1718668800000, 421162133590.23956]","[1718668800000, 17226962124.000225]"
303,"[1718755200000, 3480.47134]","[1718755200000, 424951660073.25385]","[1718755200000, 21649791273.213665]"
304,"[1718841600000, 3555.96584]","[1718841600000, 434492651441.09186]","[1718841600000, 15091044746.84232]"
305,"[1718928000000, 3511.28483]","[1718928000000, 429570574514.96106]","[1718928000000, 15933137676.283852]"
306,"[1719014400000, 3516.88098]","[1719014400000, 430070452526.121]","[1719014400000, 16100418805.143234]"
307,"[1719100800000, 3494.79856]","[1719100800000, 427271533995.02954]","[1719100800000, 6342881010.269747]"
308,"[1719187200000, 3417.79714]","[1719187200000, 418002114768.76056]","[1719187200000, 8947881396.036127]"
309,"[1719273600000, 3357.10064]","[1719273600000, 402843439308.6059]","[1719273600000, 23589084207.47341]"
310,"[1719360000000, 3395.30469]","[1719360000000, 407935619100.4282]","[1719360000000, 11981602845.529747]"
311,"[1719446400000, 3365.94467]","[1719446400000, 404420889593.2137]","[1719446400000, 10009281218.932026]"
312,"[1719532800000, 3442.91016]","[1719532800000, 413911406152.8098]","[1719532800000, 11076955211.879559]"
313,"[1719619200000, 3374.60513]","[1719619200000, 405590219265.00946]","[1719619200000, 10962843305.829046]"
314,"[1719705600000, 3371.27823]","[1719705600000, 405186539487.579]","[1719705600000, 5551997884.52149]"
315,"[1719792000000, 3435.31833]","[1719792000000, 412683392973.9106]","[1719792000000, 7498532249.327012]"
316,"[1719878400000, 3438.00908]","[1719878400000, 413087026853.55963]","[1719878400000, 11834316021.632442]"
317,"[1719964800000, 3417.89843]","[1719964800000, 410850514007.59125]","[1719964800000, 8478511086.945243]"
318,"[1720051200000, 3295.80846]","[1720051200000, 395971730267.60034]","[1720051200000, 15473856746.245096]"
319,"[1720137600000, 3069.0434]","[1720137600000, 369571668593.03217]","[1720137600000, 19209988737.688694]"
320,"[1720224000000, 2984.3981]","[1720224000000, 358878418412.549]","[1720224000000, 31755421068.593773]"
321,"[1720310400000, 3066.24744]","[1720310400000, 368279414918.9943]","[1720310400000, 9871087552.273798]"
322,"[1720396800000, 2928.60123]","[1720396800000, 350977454882.58325]","[1720396800000, 10243406181.924892]"
323,"[1720483200000, 3016.08335]","[1720483200000, 362836336467.41907]","[1720483200000, 20819810746.374283]"
324,"[1720569600000, 3064.09236]","[1720569600000, 368733224976.19775]","[1720569600000, 14902982165.592142]"
325,"[1720656000000, 3099.71019]","[1720656000000, 372867773189.40076]","[1720656000000, 14523237728.597153]"
326,"[1720742400000, 3102.09023]","[1720742400000, 372384838887.21234]","[1720742400000, 14058546522.739754]"
327,"[1720828800000, 3132.98084]","[1720828800000, 376300269815.6458]","[1720828800000, 12435435678.409641]"
328,"[1720915200000, 3173.50423]","[1720915200000, 381711250543.1549]","[1720915200000, 7830621980.637015]"
329,"[1721001600000, 3252.65418]","[1721001600000, 391583812600.5758]","[1721001600000, 9867236520.521011]"
330,"[1721088000000, 3488.53876]","[1721088000000, 419316550609.62476]","[1721088000000, 18368344859.430637]"
331,"[1721174400000, 3446.76589]","[1721174400000, 414703698412.0949]","[1721174400000, 21040427365.588116]"
332,"[1721260800000, 3389.44129]","[1721260800000, 407908628077.67224]","[1721260800000, 16978839263.794697]"
333,"[1721347200000, 3428.55202]","[1721347200000, 412233122047.3164]","[1721347200000, 14884776298.264118]"
334,"[1721433600000, 3505.22254]","[1721433600000, 421392010127.0308]","[1721433600000, 17784761899.551624]"
335,"[1721520000000, 3522.8013]","[1721520000000, 423550664963.50604]","[1721520000000, 9427844289.70798]"
336,"[1721606400000, 3533.11835]","[1721606400000, 424780865928.9678]","[1721606400000, 13378492000.408422]"
337,"[1721692800000, 3443.07335]","[1721692800000, 413961610216.08093]","[1721692800000, 18304154013.687572]"
338,"[1721779200000, 3482.98377]","[1721779200000, 418879212976.89734]","[1721779200000, 25079221799.230476]"
339,"[1721865600000, 3336.38025]","[1721865600000, 401152738546.72644]","[1721865600000, 15765758234.562634]"
340,"[1721952000000, 3173.7634]","[1721952000000, 381782355331.5728]","[1721952000000, 25890826733.28285]"
341,"[1722038400000, 3278.18696]","[1722038400000, 394189879099.2592]","[1722038400000, 15169277359.834238]"
342,"[1722124800000, 3254.61167]","[1722124800000, 391424161950.5181]","[1722124800000, 14496971021.239912]"
343,"[1722211200000, 3272.85013]","[1722211200000, 393579006059.7797]","[1722211200000, 7818233563.235541]"
344,"[1722297600000, 3316.94219]","[1722297600000, 399239444647.5382]","[1722297600000, 18452148650.905613]"
345,"[1722384000000, 3276.98178]","[1722384000000, 393942961780.88654]","[1722384000000, 13805865977.524105]"
346,"[1722470400000, 3233.0768]","[1722470400000, 388633791826.8701]","[1722470400000, 16143420325.47769]"
347,"[1722556800000, 3204.24652]","[1722556800000, 385340171208.75555]","[1722556800000, 17786413332.129932]"
348,"[1722643200000, 2983.30098]","[1722643200000, 358543505038.73834]","[1722643200000, 18785849199.903355]"
349,"[1722729600000, 2906.71502]","[1722729600000, 349395441871.30615]","[1722729600000, 17701956694.58319]"
350,"[1722816000000, 2682.43739]","[1722816000000, 323403607818.7498]","[1722816000000, 22171247833.139385]"
351,"[1722902400000, 2415.63114]","[1722902400000, 291245061884.5607]","[1722902400000, 73571034926.63428]"
352,"[1722988800000, 2455.51138]","[1722988800000, 295168597349.07764]","[1722988800000, 27613148149.796356]"
353,"[1723075200000, 2341.59035]","[1723075200000, 282098261495.40393]","[1723075200000, 24968091142.09198]"
354,"[1723161600000, 2685.01275]","[1723161600000, 322827381254.3183]","[1723161600000, 24290512619.839314]"
355,"[1723248000000, 2602.18407]","[1723248000000, 312353537574.9063]","[1723248000000, 18077335701.97768]"
356,"[1723334400000, 2608.03574]","[1723334400000, 313697482213.2365]","[1723334400000, 8849019546.648287]"
357,"[1723420800000, 2558.79087]","[1723420800000, 307740266021.366]","[1723420800000, 12624674028.077477]"
358,"[1723507200000, 2726.77799]","[1723507200000, 328070186437.41003]","[1723507200000, 22670968464.846756]"
359,"[1723593600000, 2703.55056]","[1723593600000, 325002180894.27686]","[1723593600000, 16366799383.61909]"
360,"[1723680000000, 2662.7804]","[1723680000000, 320231285058.06165]","[1723680000000, 15887432311.728333]"
361,"[1723766400000, 2569.86048]","[1723766400000, 309002097789.9878]","[1723766400000, 15498476343.410463]"
362,"[1723852800000, 2592.24901]","[1723852800000, 311786461030.44476]","[1723852800000, 12841847017.271076]"
363,"[1723939200000, 2613.13926]","[1723939200000, 314212508914.4149]","[1723939200000, 5483825246.098839]"
364,"[1724025600000, 2614.60128]","[1724025600000, 314682052511.7037]","[1724025600000, 8617702421.12827]"
