,prices,market_caps,total_volumes,type
240,"[1713312000000, 63720.50159]","[1713312000000, 1253670904297.4917]","[1713312000000, 42157169474.39519]",bitcoin
241,"[1713398400000, 61328.89799]","[1713398400000, 1207185042484.4346]","[1713398400000, 41123362075.93534]",bitcoin
242,"[1713484800000, 63461.5927]","[1713484800000, 1249565911947.3347]","[1713484800000, 35901618166.42319]",bitcoin
243,"[1713571200000, 63988.81847]","[1713571200000, 1263308149913.607]","[1713571200000, 52227787323.81757]",bitcoin
244,"[1713657600000, 64894.41869]","[1713657600000, 1277940837359.7852]","[1713657600000, 16601830590.687477]",bitcoin
245,"[1713744000000, 64936.42076]","[1713744000000, 1279763566407.3762]","[1713744000000, 19592118541.18973]",bitcoin
246,"[1713830400000, 66841.66685]","[1713830400000, 1317058642854.2856]","[1713830400000, 27748586313.20611]",bitcoin
247,"[1713916800000, 66406.95244]","[1713916800000, 1306843409278.049]","[1713916800000, 23232230785.201836]",bitcoin
248,"[1714003200000, 64279.51813]","[1714003200000, 1265541377860.928]","[1714003200000, 30939903322.025898]",bitcoin
249,"[1714089600000, 64486.18336]","[1714089600000, 1269387456067.624]","[1714089600000, 24705345525.57077]",bitcoin
250,"[1714176000000, 63802.33005]","[1714176000000, 1255539337969.4697]","[1714176000000, 23302057197.884678]",bitcoin
251,"[1714262400000, 63517.24874]","[1714262400000, 1249495302303.4912]","[1714262400000, 19190483386.063873]",bitcoin
252,"[1714348800000, 63030.43362]","[1714348800000, 1240724751365.882]","[1714348800000, 16180294651.046635]",bitcoin
253,"[1714435200000, 63797.67964]","[1714435200000, 1257159131219.0603]","[1714435200000, 27242983698.21234]",bitcoin
254,"[1714521600000, 60749.47209]","[1714521600000, 1197773959985.8767]","[1714521600000, 39533113322.04938]",bitcoin
255,"[1714608000000, 58297.57408]","[1714608000000, 1151677489315.1536]","[1714608000000, 51109380171.692604]",bitcoin
256,"[1714694400000, 59135.17336]","[1714694400000, 1164721402399.166]","[1714694400000, 28255509745.49032]",bitcoin
257,"[1714780800000, 62839.34074]","[1714780800000, 1239817041554.716]","[1714780800000, 33591665812.212433]",bitcoin
258,"[1714867200000, 63820.4519]","[1714867200000, 1257549583083.3145]","[1714867200000, 20510614461.479218]",bitcoin
259,"[1714953600000, 64010.00865]","[1714953600000, 1259667234461.2874]","[1714953600000, 18115695040.201984]",bitcoin
260,"[1715040000000, 63172.4813]","[1715040000000, 1244417948315.7583]","[1715040000000, 17917770174.27797]",bitcoin
261,"[1715126400000, 62363.05719]","[1715126400000, 1229336706399.346]","[1715126400000, 19925137720.849453]",bitcoin
262,"[1715212800000, 61215.50401]","[1715212800000, 1203918522476.5405]","[1715212800000, 20303831135.373127]",bitcoin
263,"[1715299200000, 63148.59994]","[1715299200000, 1240910691253.6274]","[1715299200000, 25837724247.550426]",bitcoin
264,"[1715385600000, 60888.21675]","[1715385600000, 1199393711200.297]","[1715385600000, 23987518755.480534]",bitcoin
265,"[1715472000000, 60776.97208]","[1715472000000, 1197102943502.2341]","[1715472000000, 12120618802.065384]",bitcoin
266,"[1715558400000, 61507.054]","[1715558400000, 1211277523448.5786]","[1715558400000, 13045696108.912676]",bitcoin
267,"[1715644800000, 62878.7833]","[1715644800000, 1238994152713.125]","[1715644800000, 27740460083.601814]",bitcoin
268,"[1715731200000, 61569.11301]","[1715731200000, 1212998352772.157]","[1715731200000, 21581895152.31416]",bitcoin
269,"[1715817600000, 66220.51831]","[1715817600000, 1307048849176.4167]","[1715817600000, 38101793065.15294]",bitcoin
270,"[1715904000000, 65260.8798]","[1715904000000, 1286278919684.0837]","[1715904000000, 29114585833.349678]",bitcoin
271,"[1715990400000, 67053.12327]","[1715990400000, 1319238394090.13]","[1715990400000, 25397793918.993534]",bitcoin
272,"[1716076800000, 66912.61861]","[1716076800000, 1319928522881.6436]","[1716076800000, 13025487675.845129]",bitcoin
273,"[1716163200000, 66252.7126]","[1716163200000, 1304727108597.6987]","[1716163200000, 9072734600.009218]",bitcoin
274,"[1716249600000, 71430.297]","[1716249600000, 1406288649446.611]","[1716249600000, 35923476641.4359]",bitcoin
275,"[1716336000000, 70189.83582]","[1716336000000, 1382275470797.567]","[1716336000000, 41105056578.01701]",bitcoin
276,"[1716422400000, 69181.20086]","[1716422400000, 1362228629448.754]","[1716422400000, 31059440495.91766]",bitcoin
277,"[1716508800000, 67906.46534]","[1716508800000, 1336347300306.381]","[1716508800000, 39235702119.25446]",bitcoin
278,"[1716595200000, 68539.91647]","[1716595200000, 1350764328536.3708]","[1716595200000, 28127411967.182774]",bitcoin
279,"[1716681600000, 69268.44559]","[1716681600000, 1363997851294.8164]","[1716681600000, 15929396750.116022]",bitcoin
280,"[1716768000000, 68508.83111]","[1716768000000, 1349351520129.172]","[1716768000000, 11243743771.147913]",bitcoin
281,"[1716854400000, 69367.23872]","[1716854400000, 1366931305389.0393]","[1716854400000, 18983806932.464344]",bitcoin
282,"[1716940800000, 68316.63588]","[1716940800000, 1347542673428.3018]","[1716940800000, 31278122196.184998]",bitcoin
283,"[1717027200000, 67577.26559]","[1717027200000, 1331734029835.3335]","[1717027200000, 24320692137.62038]",bitcoin
284,"[1717113600000, 68372.49288]","[1717113600000, 1346147846430.124]","[1717113600000, 25344376897.716885]",bitcoin
285,"[1717200000000, 67474.95484]","[1717200000000, 1331606411822.8157]","[1717200000000, 19685305476.459476]",bitcoin
286,"[1717286400000, 67704.32642]","[1717286400000, 1333649555935.3525]","[1717286400000, 10724053324.55672]",bitcoin
287,"[1717372800000, 67740.0169]","[1717372800000, 1335930570689.7126]","[1717372800000, 16137350587.750422]",bitcoin
288,"[1717459200000, 68808.29369]","[1717459200000, 1355484820107.0864]","[1717459200000, 29862293749.910686]",bitcoin
289,"[1717545600000, 70600.01117]","[1717545600000, 1390853496950.4385]","[1717545600000, 31561053725.144592]",bitcoin
290,"[1717632000000, 71184.59943]","[1717632000000, 1400297735227.1965]","[1717632000000, 32560403314.989147]",bitcoin
291,"[1717718400000, 70759.58819]","[1717718400000, 1394881646977.521]","[1717718400000, 23612879689.560955]",bitcoin
292,"[1717804800000, 69325.36239]","[1717804800000, 1366366925856.506]","[1717804800000, 18597495569.911568]",bitcoin
293,"[1717891200000, 69315.10412]","[1717891200000, 1366065699664.3162]","[1717891200000, 10688301508.476225]",bitcoin
294,"[1717977600000, 69654.16074]","[1717977600000, 1372556186704.501]","[1717977600000, 10461044041.080194]",bitcoin
295,"[1718064000000, 69493.17761]","[1718064000000, 1369378888543.5317]","[1718064000000, 19335866773.67523]",bitcoin
296,"[1718150400000, 67329.15233]","[1718150400000, 1327665028180.2761]","[1718150400000, 38513044382.60802]",bitcoin
297,"[1718236800000, 68224.51968]","[1718236800000, 1345244310606.6865]","[1718236800000, 36027809551.45211]",bitcoin
298,"[1718323200000, 66700.31697]","[1718323200000, 1317161415434.6978]","[1718323200000, 29654777884.381138]",bitcoin
299,"[1718409600000, 66011.07874]","[1718409600000, 1301949410096.3496]","[1718409600000, 27966992832.749634]",bitcoin
300,"[1718496000000, 66190.48749]","[1718496000000, 1304370314917.9756]","[1718496000000, 13472726244.723091]",bitcoin
301,"[1718582400000, 66615.53782]","[1718582400000, 1313849391756.9756]","[1718582400000, 12650130203.722813]",bitcoin
302,"[1718668800000, 66460.38898]","[1718668800000, 1309329377372.7744]","[1718668800000, 29409728999.276093]",bitcoin
303,"[1718755200000, 65109.31481]","[1718755200000, 1282295865979.065]","[1718755200000, 41386972050.31837]",bitcoin
304,"[1718841600000, 64907.07461]","[1718841600000, 1278699763341.0723]","[1718841600000, 21680698980.889107]",bitcoin
305,"[1718928000000, 64844.67442]","[1718928000000, 1279317116821.3782]","[1718928000000, 26001551474.84426]",bitcoin
306,"[1719014400000, 64071.62428]","[1719014400000, 1263258746635.2896]","[1719014400000, 24694310198.90943]",bitcoin
307,"[1719100800000, 64239.90349]","[1719100800000, 1266336092890.8738]","[1719100800000, 6340606686.24879]",bitcoin
308,"[1719187200000, 63221.35738]","[1719187200000, 1248188877658.2324]","[1719187200000, 10748270931.518738]",bitcoin
309,"[1719273600000, 60363.23498]","[1719273600000, 1188964670369.4045]","[1719273600000, 42036553106.89028]",bitcoin
310,"[1719360000000, 61770.41387]","[1719360000000, 1217935012739.8113]","[1719360000000, 21105562261.648533]",bitcoin
311,"[1719446400000, 60749.89619]","[1719446400000, 1198205485427.564]","[1719446400000, 22908540918.971207]",bitcoin
312,"[1719532800000, 61562.64533]","[1719532800000, 1213931985719.8025]","[1719532800000, 18855138893.067604]",bitcoin
313,"[1719619200000, 60317.09698]","[1719619200000, 1189569860170.9426]","[1719619200000, 24399416695.150173]",bitcoin
314,"[1719705600000, 60864.44316]","[1719705600000, 1199792912680.844]","[1719705600000, 11435110883.886795]",bitcoin
315,"[1719792000000, 62734.39384]","[1719792000000, 1236676710888.4822]","[1719792000000, 17373592048.120487]",bitcoin
316,"[1719878400000, 62819.82227]","[1719878400000, 1238799172479.871]","[1719878400000, 25573074910.689686]",bitcoin
317,"[1719964800000, 62042.56504]","[1719964800000, 1222901857941.0586]","[1719964800000, 18100530101.689426]",bitcoin
318,"[1720051200000, 60244.68076]","[1720051200000, 1186937170314.9272]","[1720051200000, 30348692427.02443]",bitcoin
319,"[1720137600000, 57189.17412]","[1720137600000, 1130121668991.0515]","[1720137600000, 43112005394.93119]",bitcoin
320,"[1720224000000, 56739.86285]","[1720224000000, 1118490666778.4585]","[1720224000000, 60081357583.2773]",bitcoin
321,"[1720310400000, 58230.48415]","[1720310400000, 1147176330416.144]","[1720310400000, 21293913670.919975]",bitcoin
322,"[1720396800000, 55880.37538]","[1720396800000, 1100452083927.7026]","[1720396800000, 20211914621.326435]",bitcoin
323,"[1720483200000, 56665.14073]","[1720483200000, 1117615464651.686]","[1720483200000, 41614266908.30467]",bitcoin
324,"[1720569600000, 57988.30351]","[1720569600000, 1144794688186.9604]","[1720569600000, 28413854577.262756]",bitcoin
325,"[1720656000000, 57704.20228]","[1720656000000, 1139350681822.5857]","[1720656000000, 25987656347.278587]",bitcoin
326,"[1720742400000, 57388.19248]","[1720742400000, 1130276546536.143]","[1720742400000, 29196653598.752666]",bitcoin
327,"[1720828800000, 57899.28896]","[1720828800000, 1141567375406.1943]","[1720828800000, 25504482306.198975]",bitcoin
328,"[1720915200000, 59152.71914]","[1720915200000, 1168371787725.7102]","[1720915200000, 16765547593.243273]",bitcoin
329,"[1721001600000, 60942.32774]","[1721001600000, 1204059167828.704]","[1721001600000, 21295520563.65442]",bitcoin
330,"[1721088000000, 64835.48973]","[1721088000000, 1277806993830.5176]","[1721088000000, 37810068492.862465]",bitcoin
331,"[1721174400000, 65162.23625]","[1721174400000, 1284899538175.1812]","[1721174400000, 40914441633.09575]",bitcoin
332,"[1721260800000, 64136.31384]","[1721260800000, 1266016458007.3477]","[1721260800000, 33459451713.593426]",bitcoin
333,"[1721347200000, 63959.56901]","[1721347200000, 1261456293182.2588]","[1721347200000, 25976148878.632153]",bitcoin
334,"[1721433600000, 66689.54881]","[1721433600000, 1316147398343.7175]","[1721433600000, 36994610752.230415]",bitcoin
335,"[1721520000000, 67206.06471]","[1721520000000, 1325658979467.9998]","[1721520000000, 17353396168.041622]",bitcoin
336,"[1721606400000, 68088.13996]","[1721606400000, 1343346742483.077]","[1721606400000, 27078771827.95196]",bitcoin
337,"[1721692800000, 67607.7134]","[1721692800000, 1333201881091.7786]","[1721692800000, 43157593651.80313]",bitcoin
338,"[1721779200000, 65942.41747]","[1721779200000, 1300963591115.5374]","[1721779200000, 36100536095.18872]",bitcoin
339,"[1721865600000, 65403.53513]","[1721865600000, 1290447066028.3152]","[1721865600000, 28680123269.715443]",bitcoin
340,"[1721952000000, 65749.96362]","[1721952000000, 1297125144853.139]","[1721952000000, 35836896135.542854]",bitcoin
341,"[1722038400000, 67920.29649]","[1722038400000, 1339927966898.6016]","[1722038400000, 30821370069.206276]",bitcoin
342,"[1722124800000, 68055.40839]","[1722124800000, 1342889431798.832]","[1722124800000, 30976752616.761925]",bitcoin
343,"[1722211200000, 68242.24744]","[1722211200000, 1346263382369.5552]","[1722211200000, 17175244020.36542]",bitcoin
344,"[1722297600000, 66770.32092]","[1722297600000, 1317581413497.2551]","[1722297600000, 42529043667.45024]",bitcoin
345,"[1722384000000, 66219.05102]","[1722384000000, 1306758338817.987]","[1722384000000, 28892376510.689587]",bitcoin
346,"[1722470400000, 64679.77865]","[1722470400000, 1275401473742.0508]","[1722470400000, 31403681581.194077]",bitcoin
347,"[1722556800000, 65357.52961]","[1722556800000, 1289157073527.528]","[1722556800000, 38911302447.60912]",bitcoin
348,"[1722643200000, 61407.29547]","[1722643200000, 1211854070245.47]","[1722643200000, 39004321616.3716]",bitcoin
349,"[1722729600000, 60738.74493]","[1722729600000, 1197962170718.7737]","[1722729600000, 32885545023.712658]",bitcoin
350,"[1722816000000, 58006.20659]","[1722816000000, 1147854905921.6433]","[1722816000000, 33664501541.451115]",bitcoin
351,"[1722902400000, 53956.26184]","[1722902400000, 1064889039013.8289]","[1722902400000, 120245972389.37173]",bitcoin
352,"[1722988800000, 55959.84107]","[1722988800000, 1104019419316.6865]","[1722988800000, 52620100833.47091]",bitcoin
353,"[1723075200000, 55099.95181]","[1723075200000, 1088566703585.4303]","[1723075200000, 41605918903.41173]",bitcoin
354,"[1723161600000, 61859.0316]","[1723161600000, 1218342891278.6091]","[1723161600000, 49201548320.290726]",bitcoin
355,"[1723248000000, 60912.58853]","[1723248000000, 1198300504959.2505]","[1723248000000, 33804208928.47938]",bitcoin
356,"[1723334400000, 60887.70862]","[1723334400000, 1201818989571.278]","[1723334400000, 13418919090.197285]",bitcoin
357,"[1723420800000, 58804.2345]","[1723420800000, 1159146815397.6223]","[1723420800000, 21715994493.456894]",bitcoin
358,"[1723507200000, 59350.07433]","[1723507200000, 1171441797233.8909]","[1723507200000, 39403296385.84335]",bitcoin
359,"[1723593600000, 60601.22318]","[1723593600000, 1195798013190.8457]","[1723593600000, 31955576195.246292]",bitcoin
360,"[1723680000000, 58739.19382]","[1723680000000, 1159479277227.7532]","[1723680000000, 28079911397.67297]",bitcoin
361,"[1723766400000, 57624.11693]","[1723766400000, 1137141836825.8655]","[1723766400000, 33490251842.381626]",bitcoin
362,"[1723852800000, 58881.92579]","[1723852800000, 1162716063850.1133]","[1723852800000, 30368238897.207172]",bitcoin
363,"[1723939200000, 59430.79163]","[1723939200000, 1173270497431.1711]","[1723939200000, 12467437134.05582]",bitcoin
364,"[1724025600000, 58438.29374]","[1724025600000, 1156217205294.1643]","[1724025600000, 17656027563.72502]",bitcoin
0,"[1692576000000, 1682.46183]","[1692576000000, 202267391138.31247]","[1692576000000, 6156816706.795544]",ethereum
1,"[1692662400000, 1666.84047]","[1692662400000, 200439393151.86392]","[1692662400000, 6712093708.842867]",ethereum
2,"[1692748800000, 1635.19129]","[1692748800000, 196541301460.12344]","[1692748800000, 10108448994.686905]",ethereum
3,"[1692835200000, 1679.12399]","[1692835200000, 201763902449.85114]","[1692835200000, 10823959050.709232]",ethereum
4,"[1692921600000, 1658.39965]","[1692921600000, 199312028651.97314]","[1692921600000, 6850697254.402818]",ethereum
5,"[1693008000000, 1653.42932]","[1693008000000, 198709215180.56833]","[1693008000000, 7030468153.067507]",ethereum
6,"[1693094400000, 1645.905]","[1693094400000, 197789939427.44342]","[1693094400000, 2322940231.9234123]",ethereum
7,"[1693180800000, 1656.93106]","[1693180800000, 199214693241.65775]","[1693180800000, 2572900593.8254514]",ethereum
8,"[1693267200000, 1653.19857]","[1693267200000, 198642500829.7732]","[1693267200000, 4779399186.377881]",ethereum
9,"[1693353600000, 1730.19026]","[1693353600000, 207724452339.73706]","[1693353600000, 15798207852.361956]",ethereum
10,"[1693440000000, 1705.1081]","[1693440000000, 205067943948.6809]","[1693440000000, 7523425414.671642]",ethereum
11,"[1693526400000, 1645.18153]","[1693526400000, 197803774139.33786]","[1693526400000, 11279510278.983656]",ethereum
12,"[1693612800000, 1630.60589]","[1693612800000, 196004320566.4386]","[1693612800000, 9227778945.887491]",ethereum
13,"[1693699200000, 1636.1622]","[1693699200000, 196740112479.6953]","[1693699200000, 3262521603.9087152]",ethereum
14,"[1693785600000, 1635.40304]","[1693785600000, 196612298871.42145]","[1693785600000, 4542394704.482584]",ethereum
15,"[1693872000000, 1630.62755]","[1693872000000, 195725018396.24792]","[1693872000000, 5906286578.073623]",ethereum
16,"[1693958400000, 1633.077]","[1693958400000, 196210323898.26404]","[1693958400000, 6218544481.16628]",ethereum
17,"[1694044800000, 1632.90242]","[1694044800000, 196288430172.85562]","[1694044800000, 7246472222.521928]",ethereum
18,"[1694131200000, 1646.30508]","[1694131200000, 197814700367.66592]","[1694131200000, 6834398037.677842]",ethereum
19,"[1694217600000, 1636.35426]","[1694217600000, 196733382406.69147]","[1694217600000, 7077406725.09963]",ethereum
20,"[1694304000000, 1634.44595]","[1694304000000, 196524550291.2688]","[1694304000000, 2588492462.723674]",ethereum
21,"[1694390400000, 1617.48618]","[1694390400000, 194563248123.99646]","[1694390400000, 6682429116.848482]",ethereum
22,"[1694476800000, 1549.89342]","[1694476800000, 186283839916.62595]","[1694476800000, 12284774715.493246]",ethereum
23,"[1694563200000, 1594.9745]","[1694563200000, 191687080858.3302]","[1694563200000, 11290460280.977287]",ethereum
24,"[1694649600000, 1607.7367]","[1694649600000, 193243620018.56186]","[1694649600000, 7824745808.137917]",ethereum
25,"[1694736000000, 1626.43634]","[1694736000000, 195463813946.39197]","[1694736000000, 8399894536.861646]",ethereum
26,"[1694822400000, 1641.93476]","[1694822400000, 197321595722.87198]","[1694822400000, 6794504241.698757]",ethereum
27,"[1694908800000, 1634.41988]","[1694908800000, 196489101206.889]","[1694908800000, 4301244951.269605]",ethereum
28,"[1694995200000, 1622.47878]","[1694995200000, 194894815433.29318]","[1694995200000, 4510503165.4192705]",ethereum
29,"[1695081600000, 1636.63461]","[1695081600000, 196866517080.99243]","[1695081600000, 9941458718.149675]",ethereum
30,"[1695168000000, 1643.69842]","[1695168000000, 197579394306.666]","[1695168000000, 7059055142.620994]",ethereum
31,"[1695254400000, 1621.53296]","[1695254400000, 195238284476.48944]","[1695254400000, 8720556237.90573]",ethereum
32,"[1695340800000, 1583.82425]","[1695340800000, 190533550315.61185]","[1695340800000, 8689409317.938787]",ethereum
33,"[1695427200000, 1593.47015]","[1695427200000, 191671036661.16183]","[1695427200000, 5032536233.345791]",ethereum
34,"[1695513600000, 1593.17997]","[1695513600000, 191463785607.09103]","[1695513600000, 2737157669.674098]",ethereum
35,"[1695600000000, 1580.47779]","[1695600000000, 190012572341.59976]","[1695600000000, 4019151198.2509913]",ethereum
36,"[1695686400000, 1588.47118]","[1695686400000, 190754565038.93527]","[1695686400000, 5882822941.20384]",ethereum
37,"[1695772800000, 1592.48613]","[1695772800000, 191614654068.4459]","[1695772800000, 4739690827.753225]",ethereum
38,"[1695859200000, 1597.41681]","[1695859200000, 192175393181.7551]","[1695859200000, 5727217120.031466]",ethereum
39,"[1695945600000, 1652.1964]","[1695945600000, 198707180238.38522]","[1695945600000, 13122144914.120922]",ethereum
40,"[1696032000000, 1667.98885]","[1696032000000, 200591326138.499]","[1696032000000, 11095088769.99322]",ethereum
41,"[1696118400000, 1670.99896]","[1696118400000, 200867042112.70465]","[1696118400000, 5460542606.6502695]",ethereum
42,"[1696204800000, 1733.81803]","[1696204800000, 208616290407.59848]","[1696204800000, 8645520966.513845]",ethereum
43,"[1696291200000, 1665.27643]","[1696291200000, 200172602294.2138]","[1696291200000, 14431074410.00186]",ethereum
44,"[1696377600000, 1656.322]","[1696377600000, 199352909263.54996]","[1696377600000, 7250285380.42555]",ethereum
45,"[1696464000000, 1648.19337]","[1696464000000, 198232748756.17667]","[1696464000000, 8175156481.925116]",ethereum
46,"[1696550400000, 1612.99489]","[1696550400000, 193905617404.47992]","[1696550400000, 8787267282.127947]",ethereum
47,"[1696636800000, 1646.3934]","[1696636800000, 197904394911.01013]","[1696636800000, 8345308634.790774]",ethereum
48,"[1696723200000, 1635.08286]","[1696723200000, 196552291634.25327]","[1696723200000, 3685199369.8299108]",ethereum
49,"[1696809600000, 1634.22166]","[1696809600000, 196420396270.57187]","[1696809600000, 5142739595.525261]",ethereum
50,"[1696896000000, 1580.17776]","[1696896000000, 190023356509.71805]","[1696896000000, 10498003428.260439]",ethereum
51,"[1696982400000, 1567.45823]","[1696982400000, 188607402750.23563]","[1696982400000, 8495369532.839566]",ethereum
52,"[1697068800000, 1564.9162]","[1697068800000, 188207961818.06888]","[1697068800000, 8015939736.17274]",ethereum
53,"[1697155200000, 1536.8128]","[1697155200000, 184921581767.45752]","[1697155200000, 9246820572.20174]",ethereum
54,"[1697241600000, 1550.96687]","[1697241600000, 186499171781.44952]","[1697241600000, 7362297687.284468]",ethereum
55,"[1697328000000, 1555.45621]","[1697328000000, 187282206956.7056]","[1697328000000, 3481897793.4944234]",ethereum
56,"[1697414400000, 1557.76081]","[1697414400000, 187396158882.85187]","[1697414400000, 4201310278.827138]",ethereum
57,"[1697500800000, 1601.23219]","[1697500800000, 192317986892.35892]","[1697500800000, 14887178566.969343]",ethereum
58,"[1697587200000, 1565.06059]","[1697587200000, 188245637231.07706]","[1697587200000, 7529155375.240333]",ethereum
59,"[1697673600000, 1564.07119]","[1697673600000, 188182177984.6937]","[1697673600000, 7161437899.834143]",ethereum
60,"[1697760000000, 1568.37468]","[1697760000000, 188300682203.6159]","[1697760000000, 8131899029.010305]",ethereum
61,"[1697846400000, 1603.90994]","[1697846400000, 192964601205.1603]","[1697846400000, 10739505720.057476]",ethereum
62,"[1697932800000, 1629.29553]","[1697932800000, 195866648537.69147]","[1697932800000, 6818675335.582143]",ethereum
63,"[1698019200000, 1664.57064]","[1698019200000, 197491207720.22275]","[1698019200000, 8470836764.501468]",ethereum
64,"[1698105600000, 1764.93031]","[1698105600000, 212527885674.17044]","[1698105600000, 23272549997.825783]",ethereum
65,"[1698192000000, 1784.77341]","[1698192000000, 214740097898.5592]","[1698192000000, 28137390855.35382]",ethereum
66,"[1698278400000, 1785.55515]","[1698278400000, 214935538924.01108]","[1698278400000, 15647597829.544785]",ethereum
67,"[1698364800000, 1804.16177]","[1698364800000, 216879040348.27588]","[1698364800000, 19864145386.364857]",ethereum
68,"[1698451200000, 1780.57041]","[1698451200000, 214351226094.45346]","[1698451200000, 12329788100.96478]",ethereum
69,"[1698537600000, 1776.35357]","[1698537600000, 213698048381.15945]","[1698537600000, 5385051173.590621]",ethereum
70,"[1698624000000, 1798.16541]","[1698624000000, 215950565096.1834]","[1698624000000, 6733870972.011415]",ethereum
71,"[1698710400000, 1809.6393]","[1698710400000, 217544224998.03268]","[1698710400000, 12283936341.051819]",ethereum
72,"[1698796800000, 1816.80315]","[1698796800000, 218052557576.0985]","[1698796800000, 10712345068.7021]",ethereum
73,"[1698883200000, 1846.48223]","[1698883200000, 222024443887.90033]","[1698883200000, 18025272109.670574]",ethereum
74,"[1698969600000, 1800.90718]","[1698969600000, 216775540617.1553]","[1698969600000, 15441869609.99988]",ethereum
75,"[1699056000000, 1834.17306]","[1699056000000, 220418913057.4458]","[1699056000000, 12992122083.558926]",ethereum
76,"[1699142400000, 1855.45439]","[1699142400000, 223507407757.97437]","[1699142400000, 8686638673.41189]",ethereum
77,"[1699228800000, 1895.93807]","[1699228800000, 227772620755.0978]","[1699228800000, 12950158459.808773]",ethereum
78,"[1699315200000, 1898.51823]","[1699315200000, 228021051988.98962]","[1699315200000, 12499005108.482542]",ethereum
79,"[1699401600000, 1887.31532]","[1699401600000, 226838264619.02618]","[1699401600000, 16015418080.253283]",ethereum
80,"[1699488000000, 1891.49178]","[1699488000000, 227339109898.11093]","[1699488000000, 11363875212.379084]",ethereum
81,"[1699574400000, 2128.6095]","[1699574400000, 255606798758.6788]","[1699574400000, 43401498655.145584]",ethereum
82,"[1699660800000, 2078.85347]","[1699660800000, 250188481452.51233]","[1699660800000, 25647329729.074715]",ethereum
83,"[1699747200000, 2052.99459]","[1699747200000, 246828307403.76895]","[1699747200000, 14070951950.662403]",ethereum
84,"[1699833600000, 2046.08708]","[1699833600000, 246086372437.43423]","[1699833600000, 9202824690.861519]",ethereum
85,"[1699920000000, 2060.53286]","[1699920000000, 248110456054.52948]","[1699920000000, 21731324925.731487]",ethereum
86,"[1700006400000, 1980.51543]","[1700006400000, 238322049371.81366]","[1700006400000, 21308023194.014256]",ethereum
87,"[1700092800000, 2061.63553]","[1700092800000, 247252247163.20584]","[1700092800000, 22504704552.247604]",ethereum
88,"[1700179200000, 1962.24384]","[1700179200000, 235765269163.39795]","[1700179200000, 23688548271.260708]",ethereum
89,"[1700265600000, 1956.51743]","[1700265600000, 235552986140.5357]","[1700265600000, 21074972017.71192]",ethereum
90,"[1700352000000, 1962.63057]","[1700352000000, 236086751710.85898]","[1700352000000, 13274234821.204763]",ethereum
91,"[1700438400000, 2011.12672]","[1700438400000, 242034207822.1622]","[1700438400000, 11281190664.855837]",ethereum
92,"[1700524800000, 2022.38815]","[1700524800000, 243006229904.03055]","[1700524800000, 16799253254.276203]",ethereum
93,"[1700611200000, 1940.44481]","[1700611200000, 233744228838.17505]","[1700611200000, 20758981846.62923]",ethereum
94,"[1700697600000, 2065.94144]","[1700697600000, 248555178589.68716]","[1700697600000, 25168416335.347775]",ethereum
95,"[1700784000000, 2062.26955]","[1700784000000, 247876188093.7795]","[1700784000000, 13614279337.488348]",ethereum
96,"[1700870400000, 2080.85176]","[1700870400000, 250091072371.2108]","[1700870400000, 20665503027.73338]",ethereum
97,"[1700956800000, 2085.42662]","[1700956800000, 250789193104.93494]","[1700956800000, 6530490765.972065]",ethereum
98,"[1701043200000, 2064.07422]","[1701043200000, 248377596959.20486]","[1701043200000, 12075707002.739227]",ethereum
99,"[1701129600000, 2030.00051]","[1701129600000, 243720423942.89383]","[1701129600000, 19226881871.14826]",ethereum
100,"[1701216000000, 2048.53526]","[1701216000000, 246262800348.0733]","[1701216000000, 16424574534.70982]",ethereum
101,"[1701302400000, 2025.93733]","[1701302400000, 244001473817.2662]","[1701302400000, 13099062740.857195]",ethereum
102,"[1701388800000, 2051.75672]","[1701388800000, 246848217845.14642]","[1701388800000, 11625915810.902319]",ethereum
103,"[1701475200000, 2085.71236]","[1701475200000, 250640652575.93158]","[1701475200000, 19913080652.27421]",ethereum
104,"[1701561600000, 2165.29788]","[1701561600000, 260240551667.01883]","[1701561600000, 14460351398.390474]",ethereum
105,"[1701648000000, 2190.70404]","[1701648000000, 263980793708.9081]","[1701648000000, 13166580462.9591]",ethereum
106,"[1701734400000, 2242.96154]","[1701734400000, 269584983992.8464]","[1701734400000, 30345337042.00411]",ethereum
107,"[1701820800000, 2294.09517]","[1701820800000, 275703016277.70374]","[1701820800000, 28729334531.594917]",ethereum
108,"[1701907200000, 2232.02544]","[1701907200000, 268795534917.09488]","[1701907200000, 21223942410.36482]",ethereum
109,"[1701993600000, 2354.38693]","[1701993600000, 283213143190.7205]","[1701993600000, 25387351572.192837]",ethereum
110,"[1702080000000, 2359.88906]","[1702080000000, 283054038646.35785]","[1702080000000, 20568283522.94774]",ethereum
111,"[1702166400000, 2341.07248]","[1702166400000, 281067496144.66614]","[1702166400000, 15387242081.073635]",ethereum
112,"[1702252800000, 2352.09873]","[1702252800000, 282723216106.4694]","[1702252800000, 10817893038.042538]",ethereum
113,"[1702339200000, 2222.34684]","[1702339200000, 267009290987.55844]","[1702339200000, 18600214563.342213]",ethereum
114,"[1702425600000, 2200.33372]","[1702425600000, 264706953102.87967]","[1702425600000, 11775411206.200737]",ethereum
115,"[1702512000000, 2260.88235]","[1702512000000, 271717710927.89438]","[1702512000000, 17312498671.815353]",ethereum
